Case,Kernel_S,Dense_N,Learn_R,Accuracy
0.0,3.0,12.0,0.001,0.9747999906539917
1.0,3.0,18.0,0.001,0.982200026512146
2.0,3.0,21.0,0.001,0.979200005531311
3.0,3.0,24.0,0.001,0.9825000166893005
4.0,4.0,12.0,0.001,0.9793999791145325
5.0,4.0,18.0,0.001,0.9837999939918518
6.0,4.0,21.0,0.001,0.9836999773979187
7.0,4.0,24.0,0.001,0.9825000166893005
8.0,5.0,12.0,0.001,0.9832000136375427
9.0,5.0,18.0,0.001,0.9853000044822693
10.0,5.0,21.0,0.001,0.9829999804496765
11.0,5.0,24.0,0.001,0.9851999878883362
